indonesian,bm_final,english,method,reason,occurrences,sample_key
sholat,solat,the prayer,substituted,,62,2:3:5
kalian membuat kerusakan,kamu membuat kerusakan,spread corruption,substituted,,4,2:11:5
bersama kalian,bersama kamu,(are) with you,substituted,,1,2:14:13
niscaya Ia melenyapkan,pasti Ia melenyapkan,He would certainly have taken away,substituted,,1,2:20:17
Tuhan kalian,Tuhan kamu,your Lord,substituted,,102,2:21:4
menciptakan kalian,menciptakan kamu,created you,substituted,,18,2:21:6
sebelum kalian,sebelum kamu,before you,substituted,,18,2:21:9
agar kalian,agar kamu,so that you may,substituted,,59,2:21:10
bagi kalian,bagi kamu,for you,substituted,,337,2:22:3
kalian jadikan,kamu jadikan,set up,substituted,,5,2:22:19
dan kalian,dan kamu,while you,substituted,,53,2:22:22
(kalian) mengetahui,(kamu) mengetahui,[you] know,substituted,,56,2:22:23
kalian adalah,kamu adalah,you are,substituted,,188,2:23:2
kalian kerjakan,kamu kerjakan,you do,substituted,,9,2:24:3
maka takutlah kalian,maka takutlah kamu,then fear,substituted,,1,2:24:6
kalian kafir,kamu kafir,(can) you disbelieve,substituted,,12,2:28:2
maka Dia menghidupkan kalian,maka Dia menghidupkan kamu,then He gave you life,substituted,,1,2:28:6
Dia mematikan kalian,Dia mematikan kamu,He will cause you to die,substituted,,4,2:28:8
Dia menghidupkan kalian,Dia menghidupkan kamu,He will give you life,substituted,,5,2:28:10
kalian dikembalikan,kamu dikembalikan,you will be returned,substituted,,19,2:28:13
kalian berdua sukai,kamu berdua sukai,you [both] wish,substituted,,1,2:35:11
kalian berdua mendekati,kamu berdua mendekati,[you two] approach,substituted,,1,2:35:13
maka kalian berdua adalah,maka kamu berdua adalah,lest you [both] be,substituted,,1,2:35:16
pergilah kalian,pergilah kamu,Go down (all of you),substituted,,4,2:36:9
datang kepada kalian,datang kepada kamu,comes to you,substituted,,3,2:38:6
atas kalian,atas kamu,upon you,substituted,,164,2:40:7
dengan janji kalian,dengan janji kamu,your covenant,substituted,,1,2:40:11
ada pada kalian,ada pada kamu,(is) with you,substituted,,1,2:41:6
kalian menjadi,kamu menjadi,be,substituted,,21,2:41:8
mengapa kalian menyuruh,mengapa kamu menyuruh,Do you order,substituted,,1,2:44:1
dan kalian melupakan,dan kamu melupakan,and you forget,substituted,,2,2:44:4
diri kalian sendiri,diri kamu sendiri,yourselves,substituted,,37,2:44:5
kalian membaca,kamu membaca,[you] recite,substituted,,1,2:44:7
kalian menggunakan akal,kamu menggunakan akal,you use reason,substituted,,24,2:44:10
dan sholat,dan solat,and the prayer,substituted,,3,2:45:3
Aku telah melebihkan kalian,Aku telah melebihkan kamu,[I] preferred you,substituted,,2,2:47:9
Kami selamatkan kalian,Kami selamatkan kamu,We saved you,substituted,,1,2:49:2
mereka menimpakan kalian,mereka menimpakan kamu,(who were) afflicting you (with),substituted,,3,2:49:6
anak-anak laki-laki kalian,anak-anak laki-laki kamu,your sons,substituted,,4,2:49:10
dengan/untuk kalian,dengan/untuk kamu,for you,substituted,,36,2:50:3
maka Kami selamatkan kalian,maka Kami selamatkan kamu,then We saved you,substituted,,1,2:50:5
